Name,Province,Climate ID,Station ID,WMO ID,TC ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Latitude,Longitude,Elevation (m),First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
DARLINGFORD NORTH,MANITOBA,5020672,3588,,,49.15,-98.27,490900000,-981600000,432.2,1980,1983,,,1980,1983,1980,1983
DEERWOOD,MANITOBA,5020720,3589,,,49.4,-98.32,492400000,-981900000,338.3,1951,1995,,,1951,1995,1951,1995
DEERWOOD RCS,MANITOBA,5020725,29886,71840,XDW,49.4,-98.32,492359400,-981909300,341.4,2000,2024,2000,2024,2000,2024,2000,2007
DOMAIN,MANITOBA,5020768,3590,,,49.62,-97.32,493700000,-971900000,237.7,1979,1988,,,1979,1988,1979,1988
DOMINION CITY,MANITOBA,5020770,3591,,,49.15,-97.15,490900000,-970900000,239.6,1967,1969,,,1967,1969,1967,1969
DUFROST,MANITOBA,5020807,3592,,,49.37,-97.05,492200000,-970300000,242.3,1968,1971,,,1968,1971,1968,1971
DUGALD,MANITOBA,5020810,3593,,,49.87,-96.82,495200000,-964900000,243.2,1962,1988,,,1962,1988,1962,1988
ELM CREEK,MANITOBA,5020870,3594,,,49.72,-98.02,494300000,-980100000,252.4,1964,1993,,,1964,1993,1964,1993
EMERSON,MANITOBA,5020880,3595,,,49.03,-97.18,490200000,-971100000,237.6,1877,1997,,,1877,1997,1877,1997
EMERSON AUTO,MANITOBA,5020881,48068,71560,WEX,49,-97.24,490000000,-971415000,242,2009,2024,2009,2024,2009,2024,,
EMERSON AUT,MANITOBA,5020882,26963,71560,WEX,49,-97.24,490000000,-971415000,242,1996,2009,1996,2009,1997,2009,1997,2007
FANNYSTELLE,MANITOBA,5020913,3596,,,49.8,-97.87,494800000,-975200000,243.8,1969,2004,,,1969,2004,1969,2004
FOXTON,MANITOBA,5020980,3597,,,50.45,-97.35,502700000,-972100000,231.6,1883,1898,,,1883,1898,1883,1898
FORT WHYTE CENTRE,MANITOBA,5020990,32210,,,49.82,-97.23,494900000,-971330000,235,2002,2004,,,2002,2004,2002,2004
CARMAN 3,MANITOBA,5020N53,3570,,,49.52,-97.95,493100000,-975700000,258.5,1984,1987,,,1984,1987,1984,1987
GLENLEA,MANITOBA,5021054,3599,,,49.65,-97.12,493900000,-970700000,234.4,1967,2002,,,1967,2002,1967,2002
GLENORA,MANITOBA,5021055,3600,,,49.27,-99.18,491600000,-991100000,457.2,1962,1966,,,1962,1966,1962,1966
GNADENTHAL,MANITOBA,5021058,3601,,,49.1,-97.8,490600000,-974800000,262.1,1964,1973,,,1964,1973,1964,1973
GRAYSVILLE,MANITOBA,5021160,3602,,,49.5,-98.17,493000000,-981000000,283.5,1925,1988,,,1925,1988,1925,1988
GREEN RIDGE,MANITOBA,5021205,3603,,,49.17,-96.98,491000000,-965900000,251.5,1967,2004,,,1967,2004,1967,2004
GREENWOOD,MANITOBA,5021210,3604,,,50.45,-97.2,502700000,-971200000,,1885,1899,,,1885,1899,1885,1899
GRETNA (AUT),MANITOBA,5021220,3605,71441,WGN,49.03,-97.56,490151004,-973336003,252.6,1885,2024,1994,2024,1885,2024,1885,2007
GROSSE ISLE,MANITOBA,5021225,3606,,,50.05,-97.43,500300000,-972600000,245.1,1964,2007,,,1964,2007,1964,2007
GUNTON HATCHERY,MANITOBA,5021227,3607,,,50.28,-97.17,501700000,-971000000,233.2,1979,1996,,,1979,1996,1979,1996
HEADINGLY,MANITOBA,5021285,3608,,,49.88,-97.47,495300000,-972800000,239.6,1961,1966,,,1961,1966,1961,1966
HOLLAND,MANITOBA,5021302,3609,,,49.61,-98.88,493622000,-985230000,374.9,1984,2024,,,1984,2024,1984,2007
HOMEWOOD,MANITOBA,5021306,3610,,,49.53,-97.87,493200000,-975200000,251.5,1962,1965,,,1962,1965,1962,1965
KALEIDA,MANITOBA,5021395,6885,,,49.13,-98.47,490800000,-982800000,477.6,1993,2000,,,1993,2000,1993,2000
KILLARNEY,MANITOBA,5021480,3611,,,49.18,-99.65,491100000,-993900000,495.6,1969,2008,,,1969,2008,1969,2007
KLEEFELD (MAFRI),MANITOBA,5021500,50897,71646,PTG,49.52,-96.9,493104000,-965404000,246.5,2012,2024,2012,2024,2014,2024,,
LANDMARK,MANITOBA,5021529,3612,,,49.67,-96.88,494000000,-965300000,240.8,1980,1993,,,1980,1993,1980,1993
LETELLIER,MANITOBA,5021565,3613,,,49.13,-97.3,490800000,-971800000,240.2,1967,1974,,,1967,1974,1967,1974
MANITOU STRANGE,MANITOBA,5021687,3614,,,49.25,-98.52,491500000,-983100000,487.7,1981,2006,,,1981,2006,1981,2006
MANITOU,MANITOBA,5021688,3615,,,49.27,-98.48,491600000,-982900000,487.7,1970,1981,,,1970,1981,1970,1981
MARCHAND,MANITOBA,5021689,3616,,,49.45,-96.38,492700000,-962300000,304.8,1972,1985,,,1972,1985,1972,1984
MARCHAND FORESTRY,MANITOBA,5021690,3617,,,49.43,-96.27,492600000,-961600000,310.9,1959,1960,,,1959,1960,1959,1960
MARCHAND W4,MANITOBA,5021692,3618,,,49.43,-96.47,492600000,-962800000,301.8,1980,1993,,,1980,1993,1980,1993
MARQUETTE,MANITOBA,5021695,3619,,,50.01,-97.81,500048400,-974825700,243.8,1969,2024,,,1969,2024,1969,2007
MIAMI,MANITOBA,5021732,3620,,,49.37,-98.23,492200000,-981400000,310,1933,1936,,,1933,1936,1933,1936
MIAMI HAWKEN,MANITOBA,5021735,3621,,,49.33,-98.37,492000000,-982200000,449.6,1964,1975,,,1964,1975,1964,1975
MIAMI ORCHARD,MANITOBA,5021736,3622,,,49.37,-98.28,492200000,-981700000,329.8,1964,2010,,,1964,2010,1964,2007
MIAMI THIESSEN,MANITOBA,5021737,3623,,,49.45,-98.25,492700000,-981500000,297,1964,2016,,,1964,2016,1964,2007
MOOSE LAKE,MANITOBA,5021812,3624,,,49.2,-95.32,491200000,-951900000,344.4,1981,1983,,,1981,1983,1981,1983
MORDEN,MANITOBA,5021840,3625,,,49.18,-98.1,491100000,-980600000,302.1,1885,1971,,,1885,1971,1885,1971
MORDEN CDA,MANITOBA,5021848,3626,,,49.18,-98.08,491100000,-980500000,297.5,1918,1998,,,1918,1998,1918,1998
MORDEN CDA CS,MANITOBA,5021849,29593,71564,XMD,49.19,-98.08,491115500,-980502200,297.5,1999,2024,2000,2024,1999,2024,1999,2007
MORDEN RADIO,MANITOBA,5021854,3627,,,49.25,-98,491500000,-980000000,276.1,1980,1987,,,1980,1987,1980,1987
MORRIS,MANITOBA,5021920,3628,,,49.35,-97.37,492100000,-972200000,234.7,1883,1987,,,1883,1987,1883,1987
MORRIS EXP ST,MANITOBA,5021960,3629,,,49.37,-97.38,492200000,-972300000,235.6,1954,1959,,,1954,1959,1954,1959
MORRIS 2,MANITOBA,5021965,3630,,,49.43,-97.48,492600000,-972900000,237.7,1961,2007,,,1961,2007,1961,2007
MYRTLE,MANITOBA,5021975,3631,,,49.4,-97.78,492400000,-974700000,247.8,1966,2003,,,1966,2003,1966,2003
MYRTLE 2,MANITOBA,5021977,3632,,,49.33,-97.77,492000000,-974600000,251.5,1968,1999,,,1968,1999,1968,1999
NAROL,MANITOBA,5021992,3633,,,50.05,-96.97,500300000,-965800000,230.7,1971,1997,,,1971,1997,1971,1997
MANITOU NORTH,MANITOBA,5021F8Q,3598,,,49.27,-98.52,491600000,-983100000,487.7,1981,1981,,,1981,1981,1981,1981
NINETTE,MANITOBA,5022040,3638,,,49.4,-99.63,492400000,-993800000,416.7,1885,1978,,,1885,1978,1885,1978
NINGA,MANITOBA,5022041,3639,,,49.23,-99.85,491400000,-995100000,502.6,1910,1921,,,1910,1921,1910,1921
NIVERVILLE,MANITOBA,5022043,3640,,,49.6,-97.05,493600000,-970300000,236.8,1961,1992,,,1961,1992,1961,1992
OAKBANK,MANITOBA,5022051,3641,,,49.93,-96.85,495600000,-965100000,245.6,1885,2022,,,1885,2022,1885,2007
OTTERBURNE,MANITOBA,5022056,3642,,,49.5,-97.05,493000000,-970300000,238.4,1961,1969,,,1961,1969,1961,1969
PEACE GARDENS,MANITOBA,5022065,3643,,,49,-100.05,490000000,-1000300000,693.4,1961,2000,,,1961,2000,1961,2000
PEMBINA CROSSING,MANITOBA,5022068,3644,,,49.3,-98.42,491800000,-982500000,472.4,1884,1903,,,1884,1903,1884,1902
PETERSFIELD,MANITOBA,5022070,3645,,,50.32,-96.98,501900000,-965900000,222.5,1960,1977,,,1960,1977,1960,1977
NINETTE COLE,MANITOBA,50220D0,3636,,,49.4,-99.63,492400000,-993800000,419.1,1979,1979,,,1979,1979,1979,1979
NINETTE 1 NW,MANITOBA,50220M0,3637,,,49.42,-99.65,492500000,-993900000,419.1,1976,1996,,,1976,1996,1976,1996
PIGEON LAKE,MANITOBA,5022100,3646,,,49.95,-97.6,495700000,-973600000,237.7,1988,1998,,,1988,1998,1988,1998
PILOT MOUND,MANITOBA,5022119,3647,,,49.12,-98.8,490700000,-984800000,472.1,1885,1899,,,1885,1899,1885,1899
PILOT MOUND,MANITOBA,5022120,3648,,,49.2,-98.88,491200000,-985300000,474.6,1883,1957,,,1883,1957,1883,1957
PILOT MOUND (AUT),MANITOBA,5022125,3649,71148,WPO,49.19,-98.9,491127700,-985417500,470.3,1957,2024,1957,2024,1957,2024,1957,2007
PILOT MOUND 2,MANITOBA,5022129,3650,,,49.2,-98.9,491200000,-985400000,472.4,1987,2005,,,1987,2005,1987,2005
PINEY,MANITOBA,5022170,3651,,,49.08,-95.98,490500000,-955900000,331,1959,1964,,,1959,1964,1959,1964
PINEY,MANITOBA,5022171,3652,,,49.03,-96.01,490151400,-960021000,325.5,1980,2012,,,1980,2012,1980,2007
PLUM COULEE,MANITOBA,5022245,3653,,,49.05,-97.8,490300000,-974800000,265.2,1961,2003,,,1961,2003,1961,2003
RATHWELL,MANITOBA,5022335,3654,,,49.68,-98.55,494100000,-983300000,324.2,1967,2001,,,1967,2001,1967,2001
RICHER,MANITOBA,5022420,3655,,,49.65,-96.45,493900000,-962700000,291.1,1979,1998,,,1979,1998,1979,1998
ROLAND,MANITOBA,5022480,3656,,,49.42,-98,492500000,-980000000,266.7,1951,1980,,,1951,1980,1951,1980
ROSEAU RIVER,MANITOBA,5022488,3657,,,49.22,-96.83,491300000,-965000000,282.2,1979,1980,,,1979,1980,1979,1980
ROSEBANK,MANITOBA,5022490,3658,,,49.37,-98.1,492200000,-980600000,426.7,1892,1915,,,1892,1915,1892,1915
ROSEISLE,MANITOBA,5022491,11004,,,49.55,-98.35,493300000,-982100000,308.5,2001,2005,,,2001,2005,2001,2005
ROSE ISLE,MANITOBA,5022492,6886,,,49.55,-98.35,493300000,-982100000,308.5,1993,2002,,,1993,2002,1993,2002
ROSSER,MANITOBA,5022504,3660,,,49.98,-97.25,495900000,-971500000,236.2,1964,1969,,,1964,1969,1964,1969
ST ANDREWS,MANITOBA,5022547,3662,,,50.08,-96.98,500500000,-965900000,230.1,1874,1992,,,1874,1992,1874,1992
ST BONIFACE BENTWOOD,MANITOBA,5022549,3663,,,49.87,-97.08,495200000,-970500000,230.7,1970,1980,,,1970,1980,1970,1980
STE ANNE,MANITOBA,502254Q,3661,,,49.67,-96.63,494000000,-963800000,251.5,1979,2000,,,1979,2000,1979,2000
ST CLAUDE,MANITOBA,5022550,3664,,,49.65,-98.37,493900000,-982200000,310.6,1964,2018,,,1964,2018,1964,2007
STE ELIZABETH,MANITOBA,5022553,3665,,,49.32,-97.17,491900000,-971000000,239,1973,1989,,,1973,1989,1973,1989
ST EUSTACHE,MANITOBA,5022554,3666,,,49.97,-97.78,495800000,-974700000,243.2,1989,1991,,,1989,1991,1989,1991
ST JEAN BAPTISTE,MANITOBA,5022567,6887,,,49.27,-97.4,491600000,-972400000,237.7,1993,1997,,,1993,1997,1993,1997
ST LABRE,MANITOBA,5022575,3667,,,49.35,-96.04,492109000,-960206000,352,1981,2024,,,1981,2024,1981,2007
ST ANDREWS A,MANITOBA,50225DP,3659,,,50.05,-97.03,500300000,-970200000,231.65,1976,1985,1976,1985,1976,1985,1976,1985
WINNIPEG ST ANDREWS,MANITOBA,50225DS,55463,,YAV,50.06,-97.03,500323000,-970157000,231.34,2023,2024,2023,2024,2023,2024,,
ST MALO,MANITOBA,5022601,3668,,,49.32,-96.95,491900000,-965700000,263,1980,2008,,,1980,2008,1980,2007
ST NORBERT,MANITOBA,5022603,3669,,,49.77,-97.15,494600000,-970900000,231.6,1970,1976,,,1970,1976,1970,1976
ST PIERRE JOLYS,MANITOBA,5022606,6888,,,49.46,-97.01,492742080,-970049000,281,1993,2005,,,1993,2005,1993,2005
SCHANZENFELD,MANITOBA,5022623,6889,,,49.13,-97.95,490800000,-975700000,277.4,1991,2024,,,1991,2024,1991,2007
SELKIRK,MANITOBA,5022630,3670,,,50.17,-96.87,501002000,-965205000,226,1963,2008,,,1963,2008,1963,2007
SNOWFLAKE,MANITOBA,5022703,3671,,,49.07,-98.65,490400000,-983900000,474,1987,2011,,,1987,2011,1987,2007
SNOW LAKE,MANITOBA,5022710,55318,73136,POW,54.88,-100.01,545240050,-1000046025,305,2024,2024,2024,2024,2024,2024,,
SPERLING,MANITOBA,5022740,3672,,,49.5,-97.7,493000000,-974200000,243.2,1969,2003,,,1969,2003,1969,2003
SPRAGUE,MANITOBA,5022759,10196,71449,WSU,49.02,-95.6,490125000,-953554009,328.8,1992,2024,1994,2024,1992,2024,1996,2007
SPRAGUE,MANITOBA,5022760,3673,,,49.02,-95.6,490100000,-953600000,329.2,1915,1998,,,1915,1998,1915,1998
STARBUCK,MANITOBA,5022770,3674,,,49.73,-97.62,494400000,-973700000,237.7,1962,2004,,,1962,2004,1962,2004
STEINBACH,MANITOBA,5022780,3675,,,49.53,-96.77,493200000,-964600000,253.6,1956,2005,,,1956,2005,1956,2005
STONEWALL,MANITOBA,5022788,3676,,,50.12,-97.33,500700000,-972000000,251.5,1959,1991,,,1959,1991,1959,1991
STONY MOUNTAIN,MANITOBA,5022790,3677,,,50.07,-97.23,500400000,-971400000,244.8,1878,1937,,,1878,1937,1878,1937
STONY MOUNTAIN,MANITOBA,5022791,3678,,,50.12,-97.17,500700000,-971000000,236.2,1972,2024,,,1972,2024,1972,2007
STUARTBURN,MANITOBA,5022797,6890,,,49.13,-96.78,490800000,-964700000,289.6,1993,2003,,,1993,2003,1993,2003
SUNDOWN,MANITOBA,5022798,3679,,,49.02,-96.23,490100000,-961400000,320,1980,2000,,,1980,2000,1980,2000
TEULON,MANITOBA,5022855,3680,,,50.42,-97.25,502500000,-971500000,266.7,1970,1974,,,1970,1974,1970,1974
TOLSTOI,MANITOBA,5022928,6891,,,49.07,-96.8,490400000,-964800000,291,1993,1994,,,1993,1994,1993,1994
TURTLE MOUNTAIN 10,MANITOBA,5022945,3681,,,49.08,-99.93,490500000,-995600000,579.1,1978,1986,,,1978,1986,1978,1986
TURTLE MOUNTAIN 11,MANITOBA,5022946,3682,,,49.13,-100.12,490800000,-1000700000,579.1,1978,2005,,,1978,2005,1978,2005
TURTLE MOUNTAIN 12,MANITOBA,5022947,3683,,,49.1,-100.23,490600000,-1001400000,669,1979,1985,,,1979,1985,1979,1985
STE ANNE SE5,MANITOBA,5022EDQ,3634,,,49.63,-96.6,493800000,-963600000,257.9,1979,1982,,,1979,1982,1979,1982
SNOWFLAKE 4NE,MANITOBA,5022G04,3635,,,49.08,-98.65,490500000,-983900000,474.6,1987,1995,,,1987,1995,1987,1995
VITA,MANITOBA,5023000,3684,,,49.13,-96.57,490800000,-963400000,301.8,1953,1995,,,1953,1995,1953,1995
VITA,MANITOBA,5023001,3685,,,49.08,-96.55,490500000,-963300000,304.8,1979,1983,,,1979,1983,1979,1983
WARREN,MANITOBA,5023110,3687,,,50.13,-97.63,500800000,-973800000,248.4,1924,1991,,,1924,1991,1924,1991
WHITEMOUTH LAKE,MANITOBA,5023149,3688,,,49.28,-95.75,491700000,-954500000,350.5,1972,1981,,,1972,1981,1972,1981
WINNIPEG ANDERSON AVE,MANITOBA,5023170,3689,,,49.92,-97.15,495500000,-970900000,,1955,1956,,,1955,1956,1955,1955
WINNIPEG ASSINIBOINE PARK,MANITOBA,5023174,3690,,,49.88,-97.23,495300000,-971400000,228.6,1989,1992,,,1989,1992,1989,1992
WINNIPEG BLUMBERG GOLF COURSE,MANITOBA,5023178,3691,,,49.87,-97.35,495200000,-972100000,236.2,1989,1992,,,1989,1992,1989,1992
WINNIPEG BROOKLANDS,MANITOBA,5023180,3692,,,49.83,-97.18,495000000,-971100000,,1955,1955,,,1955,1955,1955,1955
WINNIPEG CHARLESWOOD,MANITOBA,5023190,3693,,,49.85,-97.28,495100000,-971700000,234.7,1955,1966,,,1955,1966,1955,1966
WINNIPEG CHARLESWOOD LAGOON,MANITOBA,50231R0,3686,,,49.83,-97.33,495000000,-972000000,236.5,1964,1992,,,1964,1992,1989,1992
WINNIPEG CLARE AVE,MANITOBA,5023200,3695,,,49.87,-97.13,495200000,-970800000,232.6,1955,1958,,,1955,1958,1955,1958
WINNIPEG E KILDONAN,MANITOBA,5023210,3696,,,49.93,-97.1,495600000,-970600000,231.6,1955,1959,,,1955,1959,1955,1959
WINNIPEG FLORA AVE,MANITOBA,5023220,3697,,,49.92,-97.15,495500000,-970900000,232.6,1955,1957,,,1955,1957,1955,1957
WINNIPEG RICHARDSON INT'L A,MANITOBA,5023222,3698,71852,YWG,49.92,-97.23,495500000,-971400000,238.7,1938,2013,1953,2013,1938,2008,1938,2007
WINNIPEG A FIRE HALL,MANITOBA,5023223,27525,,,49.9,-97.25,495400000,-971500000,238.9,1997,2002,,,1997,2002,1997,2002
WINNIPEG HANGARLINE ROAD,MANITOBA,5023224,27000,,,49.92,-97.23,495500000,-971400000,238.7,1994,1997,,,1994,1997,1994,1997
WINNIPEG CHARLESWOOD 2,MANITOBA,5023225,43185,,,49.85,-97.27,495100000,-971621000,238,2004,2022,,,2004,2022,2004,2007
WINNIPEG RICHARDSON AWOS,MANITOBA,5023226,47407,71852,YWG,49.92,-97.23,495500000,-971400000,238.7,2008,2013,2008,2013,2008,2013,,
WINNIPEG INTL A,MANITOBA,5023227,51097,,YWG,49.91,-97.24,495436000,-971424000,238.7,2013,2024,2013,2024,2018,2024,,
WINNIPEG PERTH,MANITOBA,5023228,3699,,,49.92,-97.13,495500000,-970800000,234.1,1960,1960,,,1960,1960,1960,1960
WINNIPEG ST BONIFACE,MANITOBA,5023230,3700,,,49.88,-97.1,495300000,-970600000,232,1955,1959,,,1955,1959,1955,1959
WINNIPEG ST BONIFACE WW,MANITOBA,5023233,3701,,,49.88,-97.1,495300000,-970600000,232,1960,1981,,,1960,1981,1960,1981
WINNIPEG ST JAMES,MANITOBA,5023240,3702,,,49.88,-97.27,495300000,-971600000,,1955,1956,,,1955,1956,1955,1956
WINNIPEG ST JOHNS COLL,MANITOBA,5023243,3703,,,49.88,-97.12,495300000,-970700000,231.6,1872,1938,,,1872,1938,1872,1938
WINNIPEG SHERBROOK ST,MANITOBA,5023250,3704,,,49.88,-97.15,495300000,-970900000,232.9,1955,1963,,,1955,1963,1955,1963
WINNIPEG SHERBURN ST,MANITOBA,5023260,3705,,,49.9,-97.18,495400000,-971100000,232.9,1955,1957,,,1955,1957,1955,1957
WINNIPEG STP,MANITOBA,5023261,3706,,,49.95,-97.1,495700000,-970600000,232.6,1960,1989,,,1960,1989,1960,1989
WINNIPEG THE FORKS,MANITOBA,5023262,28051,71579,XWN,49.89,-97.13,495318008,-970746007,230,1999,2024,1999,2024,1999,2024,1999,2007
WINNIPEG TRANSCONA,MANITOBA,5023263,3707,,,49.92,-97.02,495500000,-970100000,235,1967,1968,,,1967,1968,1967,1968
WINNIPEG U OF MANITOBA,MANITOBA,5023265,3708,,,49.85,-97.25,495100000,-971500000,234.7,1939,1949,,,1939,1949,1939,1949
WINNIPEG U OF MANITOBA,MANITOBA,5023270,3709,,,49.8,-97.13,494800000,-970800000,234.7,1961,1968,,,1961,1968,1961,1968
WINNIPEG WINDSOR GOLF COURSE,MANITOBA,5023274,3710,,,49.87,-97.08,495200000,-970500000,230.1,1989,1992,,,1989,1992,1989,1992
